Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
SC-119981,162290,2018-08-06,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),31.1,31.1,mg/l,1,31.1,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE MURRAY BUFFALO CREEK ARM DIRECTLY ACROSS FROM S-211 NEAR END OF BETHEL CHURCH ROAD POINT
GA-147329,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),95.1,95.1,mg/l,1,95.1,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
GA-89232,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),91.7,91.7,mg/l,1,91.7,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
SC-300772,166788,2000-09-06,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),30.2,30.2,mg/l,1,30.2,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,TUGALOO LAKE; FOREBAY EQUIDISTANT FROM SPILLWAY AND SHORELINES
GA-486174,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),95.9,95.9,mg/l,1,95.9,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
ND-111262,315745,2005-08-08,NA,Spirit Lake Tribal EPA Programs,"Oxygen, dissolved",Dissolved oxygen (DO),4226,4226,mg/l,1,4226,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,HORSESHOE LAKE
GA-104646,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),85.4,85.4,mg/l,1,85.4,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
GA-456029,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),53.8,53.8,mg/l,1,53.8,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
SC-192112,160915,2012-06-28,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),29.4,29.4,mg/l,1,29.4,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE WYLIE AB MILL CK ARM AT END OF S-46-557
GA-367380,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),102.3,102.3,mg/l,1,102.3,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
SC-364030,160163,2007-06-13,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),27.1,27.1,mg/l,1,27.1,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE RABON SOUTH RABON CK ARM 0.6 MI SSE OF BRIDGE S-30-592 SE OF MIDLAKE ISLAND AT MOUTH OF COVE
SC-364321,162290,2000-11-02,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),781,781,mg/l,1,781,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LK MURRAY AT MARKER 166
ND-83592,315745,2005-08-08,NA,Spirit Lake Tribal EPA Programs,"Oxygen, dissolved",Dissolved oxygen (DO),4226,4226,mg/l,1,4226,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,HORSESHOE LAKE
SC-385593,160915,2003-08-28,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),8397,8397,mg/l,1,8397,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE WYLIE AT DAM; UNDER POWERLINES
SC-215981,162290,2018-08-06,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),31.4,31.4,mg/l,1,31.4,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,HOLLANDS LANDING LK MURRAY OFF S-36-26 AT END OF S-36-3
GA-256500,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),101.7,101.7,mg/l,1,101.7,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
SC-279148,162290,2000-03-02,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),1276,1276,mg/l,1,1276,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LK MURRAY AT MARKER 143
SC-329120,164467,1999-08-04,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),32,32,mg/l,1,32,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,GOOSE CK RESERVOIR AT 2ND POWERLINES US OF BOAT RAMP
SC-286943,159309,2008-04-17,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),835,835,mg/l,1,835,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LK ROBINSON IN FOREBAY EQUIDISTANT FROM DAM AND SHORELINES  FROM PRIVATE ACCESS
GA-243055,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),101,101,mg/l,1,101,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
GA-388993,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),101.3,101.3,mg/l,1,101.3,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
GA-194008,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),102.4,102.4,mg/l,1,102.4,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
SC-180225,162290,2018-08-06,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),31.8,31.8,mg/l,1,31.8,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE MURRAY AT S-36-15
GA-400293,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),90,90,mg/l,1,90,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
SC-330381,160163,2007-06-13,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),27.1,27.1,mg/l,1,27.1,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE RABON 300 FT US OF DAM
SC-333352,162290,2003-08-04,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),58.2,58.2,mg/l,1,58.2,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE MURRAY; LITTLE SALUDA ARM AT SC 391
GA-526258,181374,1999-04-01,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),70.11,70.11,mg/l,1,70.11,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Jackson - Midlake (Confl. of Alcovy and Yellow/South Rivers)
GA-83481,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),98.9,98.9,mg/l,1,98.9,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
SC-174179,162290,2018-08-06,NA,South Carolina Department of Health and Environmental Control,"Oxygen, dissolved",Dissolved oxygen (DO),30.1,30.1,mg/l,1,30.1,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,LAKE MURRAY APPROX 270 YARDS SSW OF THE HOUSE AT THE END OF POINT VIEW ROAD
GA-278602,230497,2000-09-13,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),101.7,101.7,mg/l,1,101.7,APHA,4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,Lake Lanier upstream from Flowery Branch Confluence (Midlake)
FL-4046336,189767,1998-08-10,NA,Florida Fish and Wildlife Conservation Commission,"Oxygen, dissolved",Dissolved oxygen (DO),84,84,mg/l,1,84,APHA,4500-O-G,NA,NA,Newnans Lake Station 3
FL-4574377,199369,2003-11-03,NA,Florida Fish and Wildlife Conservation Commission,"Oxygen, dissolved",Dissolved oxygen (DO),89.5,89.5,mg/l,1,89.5,APHA,4500-O-G,NA,NA,Lake Cypress Station 20
ND-437817,315317,2004-11-10,NA,North Dakota Dept. of Health,"Oxygen, dissolved",Dissolved oxygen (DO),1230,1230,mg/l,1,1230,APHA,4500-O-G,NA,NA,BREWER LAKE - DEEPEST
FL-3805133,196852,2003-11-03,NA,Florida Fish and Wildlife Conservation Commission,"Oxygen, dissolved",Dissolved oxygen (DO),96.4,96.4,mg/l,1,96.4,APHA,4500-O-G,NA,NA,Lake Hatchineha Station 21
KY-178011,268933,2010-04-20,NA,Kentucky KY Division Of Water,"Oxygen, dissolved",Dissolved oxygen (DO),114,114,mg/l,1,114,ASTM,D888(B),https://www.nemi.gov/methods/method_summary/9814/,NA,Lake Linville
AZ-221251,453820,2019-06-11,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),28.4,28.4,mg/l,1,28.4,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes,100014
AZ-256048,454185,2020-08-19,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),-0.04,-.04,mg/l,1,-0.04,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes; Normal Flow,101350
AZ-134935,454654,2018-03-29,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),51.4,51.4,mg/l,1,51.4,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes,100057
AZ-85792,454129,2018-06-12,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),118.7,118.7,mg/l,1,118.7,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes,100098
AZ-236340,454185,2020-08-19,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),-0.04,-.04,mg/l,1,-0.04,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes; Normal Flow,101350
AZ-198896,454185,2020-08-19,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),-0.03,-.03,mg/l,1,-0.03,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes; Normal Flow,101350
AZ-54620,454185,2020-08-19,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),-0.04,-.04,mg/l,1,-0.04,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes; Normal Flow,101350
AZ-55808,454758,2011-04-04,"TEMPE, CITY OF",AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),25.8,25.8,mg/l,1,25.8,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Migrated,104917
AZ-100483,454185,2020-08-19,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),-0.04,-.04,mg/l,1,-0.04,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes; Normal Flow,101350
AZ-252465,454185,2020-08-19,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),-0.05,-.05,mg/l,1,-0.05,AZDEQ_SW,FIELD,NA,--- SAMPLE TAKEN: Yes; Normal Flow,101350
AZ-291503,453764,2003-08-14,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),42.9,42.9,mg/l,1,42.9,AZDEQ_SW,FIELD,NA,Approved status: DANESE CAMERON 17-DEC-04 12:00:00--- SAMPLE TAKEN: Migrated,100027
AZ-111395,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),43.4,43.4,mg/l,1,43.4,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-220976,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),78.7,78.7,mg/l,1,78.7,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-110638,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),83,83,mg/l,1,83,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-65132,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),80.6,80.6,mg/l,1,80.6,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-195974,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),75.4,75.4,mg/l,1,75.4,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-230676,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),60.4,60.4,mg/l,1,60.4,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-58828,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),80.3,80.3,mg/l,1,80.3,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-7382,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),87.5,87.5,mg/l,1,87.5,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-114185,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),86.2,86.2,mg/l,1,86.2,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-56379,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),77.9,77.9,mg/l,1,77.9,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-142491,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),80.4,80.4,mg/l,1,80.4,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-65426,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),87.2,87.2,mg/l,1,87.2,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-271215,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),68.1,68.1,mg/l,1,68.1,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-88732,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),82.4,82.4,mg/l,1,82.4,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-178516,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),57.6,57.6,mg/l,1,57.6,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-152377,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),81.5,81.5,mg/l,1,81.5,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-146206,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),80.3,80.3,mg/l,1,80.3,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-46268,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),82.2,82.2,mg/l,1,82.2,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-222547,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),77.2,77.2,mg/l,1,77.2,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-105324,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),87.6,87.6,mg/l,1,87.6,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-102544,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),82.7,82.7,mg/l,1,82.7,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-240867,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),88.2,88.2,mg/l,1,88.2,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-148028,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),71.6,71.6,mg/l,1,71.6,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-15696,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),85.9,85.9,mg/l,1,85.9,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-147281,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),52.4,52.4,mg/l,1,52.4,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-7032,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),66.4,66.4,mg/l,1,66.4,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-24981,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),29.9,29.9,mg/l,1,29.9,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-256659,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),43.8,43.8,mg/l,1,43.8,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-73853,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),27.7,27.7,mg/l,1,27.7,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-60536,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),80.7,80.7,mg/l,1,80.7,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-269406,453764,2012-09-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),86.9,86.9,mg/l,1,86.9,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
AZ-180495,453764,2012-06-30,U.S. FOREST SERVICE,AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),81.1,81.1,mg/l,1,81.1,AZDEQ_SW,UNKNOWN,NA,--- SAMPLE TAKEN: Migrated,100027
LA-251364,294401,1985-12-09,NA,LDEQ/Watershed Planning Division,"Oxygen, dissolved",Dissolved oxygen (DO),27,27,mg/l,1,27,LADEQWPD,LDEQ-FMO,NA,NA,Lake Providence at the chute
LA-266134,310158,2004-02-03,NA,LDEQ/Watershed Planning Division,"Oxygen, dissolved",Dissolved oxygen (DO),27.28,27.28,mg/l,1,27.28,LADEQWPD,LDEQ-FMO,NA,NA,Little Lake
FL-3435077,206345,2000-10-16,NA,City of Lakeland (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),134,134,mg/l,1,134,LAKELAND,OXYGEN,NA,NA,Lake Hollingsworth station 11
MT-83156,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.33,-0.33,mg/l,1,-0.33,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-10395,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.3,-0.30,mg/l,1,-0.3,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-97640,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.35,-0.35,mg/l,1,-0.35,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-183698,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.36,-0.36,mg/l,1,-0.36,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-173891,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.32,-0.32,mg/l,1,-0.32,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-166680,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.34,-0.34,mg/l,1,-0.34,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-183370,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.26,-0.26,mg/l,1,-0.26,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-168462,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.24,-0.24,mg/l,1,-0.24,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-65407,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.39,-0.39,mg/l,1,-0.39,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-177714,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.39,-0.39,mg/l,1,-0.39,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-233794,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.35,-0.35,mg/l,1,-0.35,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-43518,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.38,-0.38,mg/l,1,-0.38,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-208184,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.35,-0.35,mg/l,1,-0.35,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-100038,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.26,-0.26,mg/l,1,-0.26,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-74628,458460,2008-08-11,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.08,-0.08,mg/l,1,-0.08,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 17.8 m,Bull Lake at mid-lake
MT-192656,459181,2008-08-12,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.21,-0.21,mg/l,1,-0.21,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 15.5 m,Island Lake at mid-lake
MT-83101,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.35,-0.35,mg/l,1,-0.35,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
