Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-3912751,189149,1992-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3412167,189149,1992-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3649020,189149,1992-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3861615,189149,1992-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3212318,186094,1992-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3177240,186094,1992-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Deep
FL-3624457,186094,1992-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Deep
FL-3133077,186094,1992-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Deep
FL-2617852,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3944464,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3188340,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-2887759,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-4014172,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4024077,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3961890,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,700000,0.7,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3961183,191423,1992-01-21,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,700,0.7,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3594772,191448,1992-01-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Minnehaha
FL-3524008,191448,1992-01-21,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Minnehaha
FL-4000726,191448,1992-01-21,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Minnehaha
FL-3165651,184883,1992-01-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola M
FL-2704027,184883,1992-01-21,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola M
FL-3766733,184883,1992-01-21,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola M
FL-2653967,184883,1992-01-21,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Osceola M
FL-3993925,189270,1992-01-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-3760846,189270,1992-01-21,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Virginia
FL-3244895,189270,1992-01-21,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Virginia
FL-4052248,189270,1992-01-21,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Virginia
FL-3598483,192522,1992-01-22,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3809576,192522,1992-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Rowena
FL-3366355,192522,1992-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Rowena
FL-4076481,192522,1992-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,6000,6,mg/l,1000,5,USEPA 200.7(W),NA,NA,Rowena
FL-3538380,187119,1992-01-22,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sue
FL-3078195,187119,1992-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Sue
FL-3124960,187119,1992-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Sue
FL-3304793,187119,1992-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Sue
FL-3956522,188104,1992-01-28,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3906590,188104,1992-01-28,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne S
FL-4044085,188104,1992-01-28,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne S
FL-3354385,188104,1992-01-28,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne S
FL-3841639,188104,1992-03-24,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3982948,188104,1992-03-24,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,7000,7,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne S
FL-3823254,188104,1992-03-24,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne S
FL-2757052,188104,1992-03-24,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne S
FL-3314059,187064,1992-03-24,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-3704683,187064,1992-03-24,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,6000,6,mg/l,1000,25,USEPA 200.7(W),NA,NA,Fairview N
FL-3339949,187064,1992-03-24,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview N
FL-3398374,187064,1992-03-24,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview S
FL-4031589,187064,1992-03-24,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview S
FL-3838201,187064,1992-06-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-3314622,187064,1992-06-08,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Fairview N
FL-2789746,187064,1992-06-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview N
FL-3952239,187064,1992-06-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview S
FL-3633100,187064,1992-06-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview S
FL-4031299,188104,1992-06-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-4022952,187094,1992-06-17,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3503056,187094,1992-06-17,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Killarney
FL-3740410,187094,1992-06-17,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Killarney
FL-3978354,187094,1992-06-17,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Killarney
FL-3808865,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3264326,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3914538,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-2739641,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,7000,7,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3562734,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3025798,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3484259,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4000936,191448,1992-07-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Minnehaha
FL-3839967,191448,1992-07-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Minnehaha
FL-3921207,191448,1992-07-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Minnehaha
FL-3787230,191448,1992-07-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Minnehaha
FL-3949244,189270,1992-07-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-3269784,189270,1992-07-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Virginia
FL-4073752,189270,1992-07-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Virginia
FL-4004356,189270,1992-07-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Virginia
FL-3725350,189149,1992-07-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3335092,189149,1992-07-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3938969,189149,1992-07-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3646050,189149,1992-07-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3764649,186094,1992-07-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3651546,186094,1992-07-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Deep
FL-3963122,186094,1992-07-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Deep
FL-2660379,186094,1992-07-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Deep
FL-4050441,188104,1992-07-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3251411,188104,1992-07-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne S
FL-3507463,188104,1992-07-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne S
FL-3586445,188104,1992-07-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne S
FL-2707064,187119,1992-07-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sue
FL-3538275,187119,1992-07-21,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Sue
FL-2276569,187119,1992-07-21,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Sue
FL-3308559,187119,1992-07-21,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Sue
FL-4055073,188104,1992-08-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-4075898,188104,1992-09-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-2002706,187064,1992-09-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-3470304,187064,1992-09-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Fairview N
FL-4026250,187064,1992-09-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Fairview N
FL-3315239,187064,1992-09-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview N
FL-3173043,187064,1992-09-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview S
FL-3845225,187064,1992-09-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Fairview S
FL-3884487,187094,1992-09-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3942465,187094,1992-09-21,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Killarney
FL-3740417,187094,1992-09-21,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Killarney
FL-3944651,187094,1992-09-21,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Killarney
FL-3911804,188104,1992-10-19,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3902899,188104,1992-11-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-4020568,188104,1992-12-07,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3741643,188104,1993-01-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-2547199,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3392408,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3889061,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-2666309,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-2804355,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3485611,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-2928368,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3191935,191448,1993-01-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Minnehaha
FL-3066705,191448,1993-01-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Minnehaha
FL-3066808,191448,1993-01-12,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Minnehaha
FL-3819740,184883,1993-01-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola M
FL-3071894,184883,1993-01-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola M
FL-3927494,184883,1993-01-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola M
FL-3532401,184883,1993-01-12,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Osceola M
FL-3447465,189270,1993-01-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-4030919,189270,1993-01-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Virginia
FL-3449311,189270,1993-01-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Virginia
FL-3682295,189270,1993-01-12,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Virginia
FL-2974746,192520,1993-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Formosa
FL-3587159,192520,1993-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Formosa
FL-3667048,192520,1993-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Formosa
FL-3891840,192522,1993-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3599121,192522,1993-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Rowena
FL-3757696,192522,1993-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Rowena
FL-2912085,192522,1993-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Rowena
FL-3624719,187119,1993-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sue
FL-3304239,187119,1993-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Sue
FL-2208989,187119,1993-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Sue
FL-3539312,187119,1993-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Sue
FL-3330292,186094,1993-01-19,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3564827,186094,1993-01-19,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Deep
FL-3052198,186094,1993-01-19,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Deep
FL-2563258,186094,1993-01-19,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Deep
FL-3825609,188104,1993-01-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-4034673,187064,1993-03-08,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Fairview S
FL-3634688,187064,1993-03-08,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview S
FL-3519207,187094,1993-03-17,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Killarney
FL-4072136,187094,1993-03-17,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Killarney
FL-3041372,187094,1993-03-17,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Killarney
FL-3986944,188104,1993-03-29,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne S
FL-4032521,188104,1993-03-29,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne S
FL-4061801,188104,1993-03-29,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne S
FL-2841996,191448,1993-04-19,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Minnehaha
FL-3270421,188104,1993-06-16,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3822503,188104,1993-07-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3338133,191423,1993-07-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3629425,191423,1993-07-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3841784,184883,1993-07-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola M
FL-3921689,189270,1993-07-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-3586356,188104,1993-07-28,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
