UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2010970,4/26/2021,NLA17_OR-HP10201,10-Oct-17,1,NLA,OR,PROF,1,,,,59835,0.5,,,,,,,NA,,,,7.6,9.9,,,,,,8.6
2010970,4/26/2021,NLA17_OR-HP10201,10-Oct-17,1,NLA,OR,PROF,2,,,,59835,1,,,,,,,NA,,,,7.6,9.9,,,,,,8.6
2010970,4/26/2021,NLA17_OR-HP10201,10-Oct-17,1,NLA,OR,PROF,3,,,,59894,0.1,,,,,,,NA,,,,7.6,9.9,,,,,,8.6
2010971,4/26/2021,NLA17_AZ-10041,2-May-17,1,NLA,AZ,PROF,0,,725,,1846,0.1,POLE,Y,,3D,32.82084,-114.46036,1.5,,,,10.6,8.3,NONE,,,,FLAT,23.1
2010971,4/26/2021,NLA17_AZ-10041,2-May-17,1,NLA,AZ,PROF,1,,,,1848,0.5,,,,,,,NA,,,,10.3,8.3,,,,,,23
2010971,4/26/2021,NLA17_AZ-10041,2-May-17,1,NLA,AZ,PROF,2,,,,1851,1,,,,,,,NA,,,,9.9,8.3,,,,,,23
2010971,4/26/2021,NLA17_AZ-10041,2-May-17,1,NLA,AZ,PROF,3,,,,1845,0.1,,,,,,,NA,,,,10.4,8.3,,,,,,23.1
2010972,4/26/2021,NLA17_AZ-10035,11-May-17,1,NLA,AZ,PROF,0,,715,,1014,0.1,SONAR,Y,Y,3D,33.511363,-111.90754,4.2,,,,11.3,8.7,NONE,,Y,Biofilm with some detritus and feathers,FLAT,23.3
2010972,4/26/2021,NLA17_AZ-10035,11-May-17,1,NLA,AZ,PROF,1,,,,1021,1,,,,,,,NA,,,,10.2,8.7,,,,,,23.3
2010972,4/26/2021,NLA17_AZ-10035,11-May-17,1,NLA,AZ,PROF,2,,,,1020,2,,,,,,,NA,,,,9.6,8.6,,,,,,23.1
2010972,4/26/2021,NLA17_AZ-10035,11-May-17,1,NLA,AZ,PROF,3,3_F1,,,1021,3,,,,,,,NA,,,,7.7,8.5,,,,,,22.7
2010972,4/26/2021,NLA17_AZ-10035,11-May-17,1,NLA,AZ,PROF,4,,,,1022,3.2,,,,,,,NA,,,,6.3,8.3,,,,,,22.7
2010972,4/26/2021,NLA17_AZ-10035,11-May-17,1,NLA,AZ,PROF,5,,,,NA,0.1,,,,,,,NA,,,,11.1,NA,,,,,,NA
2010973,4/26/2021,NLA17_AZ-10003,16-May-17,1,NLA,AZ,PROF,0,,7:52,,1120,0.1,SONAR,Y,Y,3D,33.39933,-114.72288,4.6,,,,12.6,8.3,NONE,,,,RIPPLES,22.8
2010973,4/26/2021,NLA17_AZ-10003,16-May-17,1,NLA,AZ,PROF,1,,,,1122,1,,,,,,,NA,,,,12.8,8.3,,,,,,22.8
2010973,4/26/2021,NLA17_AZ-10003,16-May-17,1,NLA,AZ,PROF,2,,,,1122,2,,,,,,,NA,,,,12.4,8.4,,,,,,22.8
2010973,4/26/2021,NLA17_AZ-10003,16-May-17,1,NLA,AZ,PROF,3,,,,1122,3,,,,,,,NA,,,,12.2,8.4,,,,,,22.7
2010973,4/26/2021,NLA17_AZ-10003,16-May-17,1,NLA,AZ,PROF,4,,,,1123,4,,,,,,,NA,,,,12.3,8.3,,,,,,22.6
2010973,4/26/2021,NLA17_AZ-10003,16-May-17,1,NLA,AZ,PROF,5,,,,1123,4,,,,,,,NA,,,,12.3,8.4,,,,,,22.6
2010973,4/26/2021,NLA17_AZ-10003,16-May-17,1,NLA,AZ,PROF,6,,,,1124,0.1,,,,,,,NA,,,,12.8,8.4,,,,,,22.8
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,0,,7:15,,1800,0.1,SONAR,Y,Y,3D,33.56831,-111.52391,23.3,,,,8.2,8.8,NONE,,,,FLAT,23.7
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,1,,,,1800,1,,,,,,,NA,,,,8.4,8.8,,,,,,23.7
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,10,,,,1800,10,,,,,,,NA,,,,2.8,7.7,,,,,,18.8
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,11,,,,1800,11,,,,,,,NA,,,,1.9,7.7,,,,,,18.1
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,12,,,,1800,12,,,,,,,NA,,,,1.9,7.6,,,,,,17.7
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,13,,,,1900,13,,,,,,,NA,,,,2.4,7.6,,,,,,17
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,14,,,,1862,14,,,,,,,NA,,,,5.8,7.6,,,,,,16.4
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,15,,,,1868,15,,,,,,,NA,,,,4.9,7.6,,,,,,16
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,16,,,,1874,16,,,,,,,NA,,,,5,7.6,,,,,,15.8
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,17,,,,1880,17,,,,,,,NA,,,,4.9,7.7,,,,,,15.5
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,18,,,,1886,18,,,,,,,NA,,,,4.8,7.7,,,,,,15.3
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,19,,,,1889,19,,,,,,,NA,,,,4.8,7.3,,,,,,15.2
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,2,,,,1800,2,,,,,,,NA,,,,8.5,8.8,,,,,,23.7
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,20,,,,1890,20,,,,,,,NA,,,,4.8,7.7,,,,,,15.1
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,21,,,,1897,22,,,,,,,NA,,,,4.2,7.7,,,,,,14.8
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,22,,,,1901,23.5,,,,,,,NA,,,,4.3,7.7,,,,,,14.7
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,23,,,,NA,0.1,,,,,,,NA,,,,8.5,NA,,,,,,NA
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,3,,,,1800,3,,,,,,,NA,,,,9,8.8,,,,,,23.1
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,4,,,,1700,4,,,,,,,NA,T,,,8.2,8.5,,,,,,21.3
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,5,,,,1700,5,,,,,,,NA,,,,6.6,8.3,,,,,,20.8
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,6,,,,1700,6,,,,,,,NA,,,,5.6,8.1,,,,,,20
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,7,,,,1700,7,,,,,,,NA,,,,4.1,7.9,,,,,,20
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,8,,,,1700,8,,,,,,,NA,B,,,4.1,7.9,,,,,,19.6
2010974,4/26/2021,NLA17_AZ-10001,25-May-17,1,NLA,AZ,PROF,9,,,,1800,9,,,,,,,NA,,,,3.4,7.8,,,,,,19.3
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,0,,8:47,,71.1,0.1,LINE,Y,,3D,43.11931,-83.360319,10.8,,,,9.12,7.63,NONE,,,,RIPPLES,20.27
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,1,,,,71,1,,,,,,,NA,,,,9.08,7.65,,,,,,20.263
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,10,,,,118.1,10,,,,,,,NA,,,,0.1,6.46,,,,,,7.648
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,11,,,,124.6,10.3,,,,,,,NA,,,,0.07,6.46,,,,,,7.619
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,12,,,,70.6,0.1,,,,,,,NA,,,,9.02,7.65,,,,,,20.25
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,2,,,,70.8,2,,,,,,,NA,T,,,9.94,7.8,,,,,,18.43
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,3,,,,69.3,3,,,,,,,NA,,,,11,7.83,,,,,,15.66
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,4,,,,69.2,4,,,,,,,NA,,,,11.25,7.84,,,,,,13.325
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,5,,,,70,5,,,,,,,NA,,,,4.93,7.16,,,,,,11.209
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,6,,,,75.5,6,,,,,,,NA,B,,,0.87,6.77,,,,,,9.26
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,7,,,,80.3,7,,,,,,,NA,,,,0.27,6.66,,,,,,8.44
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,8,,,,84.7,8,,,,,,,NA,,,,0.16,6.6,,,,,,8.089
2010975,4/26/2021,NLA17_MI-10030,31-May-17,1,NLA,MI,PROF,9,,,,87.4,9,,,,,,,NA,,,,0.12,6.59,,,,,,7.804
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,0,,10:18,,800,0,SONAR,Y,,3D,45.01971,-100.26474,28.04,,,,9.88,8.49,NONE,,,,WHITECAPS,11.9
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,1,,,,800,1,,,,,,,NA,,,,9.9,8.48,,,,,,11.9
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,10,,,,803,10,,,,,,,NA,,,,9.77,8.43,,,,,,10.8
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,11,,,,804,11.1,,,,,,,NA,,,,9.72,8.43,,,,,,10.6
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,12,,,,803,12.1,,,,,,,NA,,,,9.76,8.43,,,,,,10.7
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,13,,,,805,13.1,,,,,,,NA,,,,9.75,8.42,,,,,,10.4
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,14,,,,805,14,,,,,,,NA,,,,9.77,8.42,,,,,,10.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,15,,,,806,15,,,,,,,NA,,,,9.75,8.42,,,,,,10.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,16,,,,805,16,,,,,,,NA,,,,9.75,8.42,,,,,,10.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,17,,,,805,17,,,,,,,NA,,,,9.73,8.42,,,,,,10.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,18,,,,805,18.1,,,,,,,NA,,,,9.73,8.42,,,,,,10.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,19,,,,805,19,,,,,,,NA,,,,9.72,8.42,,,,,,10.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,2,,,,800,2.1,,,,,,,NA,,,,9.89,8.48,,,,,,11.9
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,20,,,,805,20.1,,,,,,,NA,,,,9.72,8.42,,,,,,10.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,21,,,,806,22,,,,,,,NA,,,,9.7,8.42,,,,,,10.2
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,22,,,,806,24.1,,,,,,,NA,,,,9.68,8.42,,,,,,10.2
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,23,,,,807,26,,,,,,,NA,,,,9.63,8.41,,,,,,10.1
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,24,,,,809,27.6,,,,,,,NA,,,,9.37,8.38,,,,,,9.6
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,25,,,,801,0,,,,,,,NA,,,,9.86,8.48,,,,,,12
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,3,,,,800,3.1,,,,,,,NA,,,,9.88,8.48,,,,,,11.9
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,4,,,,800,4,,,,,,,NA,,,,9.87,8.48,,,,,,11.8
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,5,,,,800,5,,,,,,,NA,,,,9.85,8.48,,,,,,11.8
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,6,,,,800,6.1,,,,,,,NA,,,,9.84,8.48,,,,,,11.8
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,7,,,,800,7.1,,,,,,,NA,,,,9.82,8.47,,,,,,11.8
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,8,,,,802,8.1,,,,,,,NA,,,,9.73,8.45,,,,,,11.3
2010976,4/26/2021,NLA17_SD-10001,1-Jun-17,1,NLA,SD,PROF,9,,,,803,9.1,,,,,,,NA,,,,9.77,8.43,,,,,,10.8
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,0,,920,,230,0,LINE,Y,,3D,43.393519,-83.416745,10.2,,,,9.9,8.6,NONE,,,,FLAT,19.6
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,1,,,,227,1,,,,,,,NA,,,,9.8,8.6,,,,,,19.5
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,10,,,,202,9.8,,,,,,,NA,,,,0.3,7.4,,,,,,7.6
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,11,,,,230,0,,,,,,,NA,,,,10.1,8.6,,,,,,19.6
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,2,,,,227,2,,,,,,,NA,,,,9.8,8.6,,,,,,19.5
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,3,,,,218,3,,,,,,,NA,T,,,14.4,8.8,,,,,,18.1
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,4,,,,203,4,,,,,,,NA,,,,16.1,8.8,,,,,,13.5
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,5,,,,195,5,,,,,,,NA,,,,15,8.7,,,,,,10.9
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,6,,,,190,6,,,,,,,NA,,,,13.7,8.6,,,,,,9.3
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,7,,,,195,7,,,,,,,NA,B,,,8.3,8.1,,,,,,8.3
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,8,,,,203,8,,,,,,,NA,,,,4.5,7.6,,,,,,7.9
2010977,4/26/2021,NLA17_MI-10095,1-Jun-17,1,NLA,MI,PROF,9,,,,207,9,,,,,,,NA,,,,0.7,7.4,,,,,,7.7
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,0,,9:10,,591,0.1,LINE,Y,,3D,42.74524,-83.31103,10.6,,,,7.35,7.91,NONE,,,,RIPPLES,19.4
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,1,,,,591,1,,,,,,,NA,,,,7.31,7.91,,,,,,19.3
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,10,,,,722,10,,,,,,,NA,,,,0.17,7.3,,,,,,6.2
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,11,,,,715,10.1,,,,,,,NA,,,,0.14,7.3,,,,,,6.1
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,12,,,,592,0.1,,,,,,,NA,,,,7.15,7.98,,,,,,19.3
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,2,,,,591,2,,,,,,,NA,,,,7.28,7.91,,,,,,19.3
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,3,,,,615,3,,,,,,,NA,,,,5.84,7.67,,,,,,17.3
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,4,,,,606,4,,,,,,,NA,,,,6.6,7.7,,,,,,11.6
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,5,,,,596,5,,,,,,,NA,,,,6.2,7.6,,,,,,8.65
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,6,,,,592,6,,,,,,,NA,,,,5.83,7.57,,,,,,7.2
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,7,,,,606,7,,,,,,,NA,,,,0.8,7.34,,,,,,6.4
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,8,,,,614,8,,,,,,,NA,,,,0.28,7.37,,,,,,6.3
2010978,4/26/2021,NLA17_MI-10006,1-Jun-17,1,NLA,MI,PROF,9,,,,663,9,,,,,,,NA,,,,0.18,7.32,,,,,,6.2
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,0,,11:30,,41,0,LINE,Y,,3D,36.67527,-80.38973,NA,,,,9.72,9.25,NONE,,,,FLAT,21.43
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,1,,,,41,1,,,,,,,NA,,,,9.77,9.32,,,,,,21.12
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,10,,,,39,10,,,,,,,NA,,,,7.11,7.1,,,,,,14.41
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,11,,,,38,11,,,,,,,NA,,,,7.25,7.06,,,,,,14.28
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,12,,,,39,12,,,,,,,NA,,,,7.09,7,,,,,,14.17
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,13,,,,39,13,,,,,,,NA,,,,6.03,6.97,,,,,,14.05
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,14,,,,39,14,,,,,,,NA,,,,7.06,6.92,,,,,,13.98
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,15,,,,39,15,,,,,,,NA,,,,7.08,6.91,,,,,,13.91
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,16,,,,39,16,,,,,,,NA,,,,7.06,6.78,,,,,,13.81
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,17,,,,39,17,,,,,,,NA,,,,6.92,6.76,,,,,,13.71
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,18,,,,39,18,,,,,,,NA,,,,6.83,6.76,,,,,,13.66
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,19,,,,38,19,,,,,,,NA,,,,7.27,6.71,,,,,,13.58
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,2,,,,46,2,,,,,,,NA,T,,,12.55,9.76,,,,,,19.35
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,20,,,,38,20,,,,,,,NA,,,,7.29,6.71,,,,,,13.52
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,21,,,,38,21,,,,,,,NA,,,,7.29,6.71,,,,,,13.45
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,22,,,,38,22,,,,,,,NA,,,,7.21,6.68,,,,,,13.4
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,23,,,,38,23,,,,,,,NA,,,,7.12,6.67,,,,,,13.37
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,24,,,,39,24,,,,,,,NA,,,,7.02,6.65,,,,,,13.34
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,25,,,,39,24.5,,,,,,,NA,,,,6.75,6.62,,,,,,13.33
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,26,,,,42,0,,,,,,,NA,,,,9.81,9.32,,,,,,21.6
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,3,,,,39,3,,,,,,,NA,,,,9.82,8.76,,,,,,16.46
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,4,,,,38,4,,,,,,,NA,,,,7.82,8.02,,,,,,15.67
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,5,,,,38,5,,,,,,,NA,,,,7.39,7.78,,,,,,15.31
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,6,,,,38,6,,,,,,,NA,,,,6.84,7.51,,,,,,15
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,7,,,,39,7,,,,,,,NA,,,,6.84,7.4,,,,,,14.86
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,8,,,,38,8,,,,,,,NA,,,,7.1,7.22,,,,,,14.66
2010979,4/26/2021,NLA17_VA-10008,1-Jun-17,1,NLA,VA,PROF,9,,,,39,9,,,,,,,NA,,,,6.8,7.15,,,,,,14.56
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,0,,9:03,,768,0.1,LINE,Y,,3D,42.6205,-83.50421,10.75,,,,10.23,8.26,NONE,,,,RIPPLES,20.6
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,1,,,,768,1,,,,,,,NA,,,,10.25,8.28,,,,,,20.6
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,10,,,,786,10,,,,,,,NA,,,,0.11,7.34,,,,,,9.1
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,11,,,,785,10.25,,,,,,,NA,,,,0.09,7.29,,,,,,9.1
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,12,,,,767,0.1,,,,,,,NA,,,,10.04,8.34,,,,,,20.6
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,2,,,,769,2,,,,,,,NA,,,,10.26,8.27,,,,,,20.2
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,3,,,,771,3,,,,,,,NA,,,,10.33,8.25,,,,,,19.5
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,4,,,,778,4,,,,,,,NA,T,,,8.43,8.11,,,,,,16.1
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,5,,,,783,5,,,,,,,NA,,,,4.22,7.64,,,,,,12.8
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,6,,,,783,6,,,,,,,NA,B,,,2.13,7.52,,,,,,11.7
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,7,,,,782,7,,,,,,,NA,,,,0.32,7.42,,,,,,11
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,8,,,,783,8,,,,,,,NA,,,,0.16,7.4,,,,,,10.1
2010980,4/26/2021,NLA17_MI-10004,2-Jun-17,1,NLA,MI,PROF,9,,,,787,9,,,,,,,NA,,,,0.14,7.37,,,,,,9.4
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,0,,9:49,,24,0,SONAR,Y,,3D,37.31506,-79.8194,8.5,,,,9.64,8.37,NONE,,,,RIPPLES,22.92
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,1,,,,24,1,,,,,,,NA,,,,9.8,8.46,,,,,,22.05
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,2,,,,24,2,,,,,,,NA,,,,10.55,8.51,,,,,,21.15
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,3,,,,24,3,,,,,,,NA,T,,,10.23,7.59,,,,,,18.77
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,4,,,,25,4,,,,,,,NA,,,,6.96,6.78,,,,,,16.5
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,5,,,,26,5,,,,,,,NA,,,,4.6,6.32,,,,,,13.97
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,6,,,,28,6,,,,,,,NA,,,,1.16,6.04,,,,,,11.79
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,7,,,,31,7,,,,,,,NA,,,,0.29,5.8,,,,,,10.51
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,8,,,,37,8,,,,,,,NA,B,,,0.19,5.73,,,,,,9.45
2010981,4/26/2021,NLA17_VA-HP003,2-Jun-17,1,NLA,VA,PROF,9,,,,24,0,,,,,,,NA,,,,9.64,8.22,,,,,,23.04
2010982,4/26/2021,NLA17_FL-10035,1-Jun-17,1,NLA,FL,PROF,0,,14:12,,626,0,POLE,Y,Y,2D,27.70521,-82.43353,1.45,,,,14.1,8.7,NONE,,,,FLAT,30.9
2010982,4/26/2021,NLA17_FL-10035,1-Jun-17,1,NLA,FL,PROF,1,,,,633,0.5,,,,,,,NA,,,,10.5,8.44,,,,,,30.1
2010982,4/26/2021,NLA17_FL-10035,1-Jun-17,1,NLA,FL,PROF,2,,,,688,0.95,,,,,,,NA,,,,2.5,8,,,,,,30
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,0,,11:04,,25,0,SONAR,Y,,3D,38.32903,-79.22746,8,T,,,9.15,6.79,LIGHT,,,,FLAT,18.91
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,1,,,,25,1,,,,,,,NA,T,,,9.3,6.82,,,,,,18.42
